mesaid,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon,stage,gt
1278,1900-01-01 21:47:00,0,4.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:47:30,0,23.0,0.0,0.55,0.0339,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:48:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:48:30,0,7.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:49:00,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:49:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:50:00,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:50:30,0,34.0,0.0,2.03,0.122,0.192,0.0756,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:51:00,0,39.0,0.0,1.77,0.133,0.165,0.0256,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:51:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:52:00,0,30.0,0.0,0.93,0.0596,0.088,0.0292,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:52:30,0,128.0,0.0,1.45,0.0939,0.139,0.0206,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:53:00,0,54.0,0.0,1.79,0.142,0.165,0.0256,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:53:30,0,10.0,0.0,7.58,0.345,0.751,0.214,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:54:00,0,44.0,0.0,2.33,0.112,0.228,0.0756,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:54:30,0,0.0,0.0,0.9,0.0431,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:55:00,0,22.0,0.0,0.68,0.0596,0.0622,0.007,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:55:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:56:00,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:56:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:57:00,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:57:30,0,5.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:58:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:58:30,0,41.0,0.0,0.97,0.0773,0.088,0.0292,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:59:00,0,0.0,0.0,0.59,0.0431,0.0523,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 21:59:30,0,0.0,0.0,0.9,0.0431,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:00:00,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:00:30,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:01:00,0,0.0,0.0,0.9,0.0431,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:01:30,0,0.0,0.0,0.59,0.0431,0.0523,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:02:00,0,0.0,0.0,0.59,0.0431,0.0523,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:02:30,0,0.0,0.0,0.9,0.0431,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:03:00,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:03:30,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:04:00,0,0.0,0.0,0.9,0.0431,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:04:30,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:05:00,0,0.0,0.0,0.92,0.0512,0.088,0.0292,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:05:30,0,0.0,0.0,0.93,0.0512,0.088,0.0412,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:06:00,0,13.0,0.0,1.3,0.0861,0.122,0.0412,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:06:30,0,1.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:07:00,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:07:30,0,0.0,0.0,0.55,0.0339,0.0523,0.0173,0.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:08:00,0,63.0,0.0,1.81,0.151,0.165,0.0256,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:08:30,0,0.0,0.0,3.12,0.244,0.29,0.0412,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:09:00,0,143.0,0.0,1.78,0.142,0.165,0.0206,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:09:30,0,107.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:10:00,0,89.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:10:30,0,200.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:11:00,0,44.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:11:30,0,27.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:12:00,0,188.0,0.0,0.2,0.017,0.0173,0.0059,1.0,ACTIVE,4,1,1,0,0
1278,1900-01-01 22:12:30,0,89.0,1.0,6.6,2.13,0.214,0.0298,1.0,REST,4,1,1,0,0
1278,1900-01-01 22:13:00,0,133.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST,4,1,1,0,0
1278,1900-01-01 22:13:30,0,133.0,0.0,0.76,0.192,0.0378,0.0023,1.0,REST,4,1,1,0,0
1278,1900-01-01 22:14:00,0,308.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST,4,1,1,0,0
1278,1900-01-01 22:14:30,0,207.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST,4,1,1,0,0
1278,1900-01-01 22:15:00,0,59.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST,4,1,1,0,0
1278,1900-01-01 22:15:30,0,6.0,0.0,0.18,0.0085,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:16:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:16:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:17:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:17:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:18:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:18:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:19:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:19:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:20:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:20:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:21:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:21:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:22:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:22:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:23:00,0,44.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:23:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:24:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:24:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:25:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:25:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:26:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:26:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:27:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:27:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:28:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:28:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:29:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:29:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:30:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:30:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:31:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:31:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:32:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:32:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:33:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:33:30,0,24.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:34:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:34:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:35:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:35:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:36:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:36:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:37:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:37:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:38:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:38:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:39:00,0,1.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:39:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:40:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:40:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:41:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:41:30,0,9.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:42:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:42:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:43:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:43:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:44:00,0,11.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:44:30,0,15.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:45:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:45:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:46:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:46:30,0,5.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:47:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:47:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:48:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:48:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:49:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:49:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:50:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:50:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:51:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:51:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:52:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:52:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:53:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:53:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:54:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:54:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:55:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:55:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:56:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 22:56:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:57:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:57:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 22:58:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:58:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:59:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 22:59:30,0,16.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:00:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:00:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:01:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:01:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:02:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:02:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:03:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:03:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:04:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:04:30,0,7.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:05:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:05:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:06:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:06:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:07:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:07:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:08:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:08:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:09:00,0,1.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:09:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:10:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:10:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:11:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:11:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:12:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:12:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:13:00,0,440.0,0.0,0.18,0.0085,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:13:30,0,68.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:14:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:14:30,0,138.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:15:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:15:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:16:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:16:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:17:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:17:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:18:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:18:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:19:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:19:30,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:20:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:20:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:21:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:21:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:22:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:22:30,0,1.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:23:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:23:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:24:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:24:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:25:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:25:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:26:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:26:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:27:00,0,2.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:27:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:28:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:28:30,0,2.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:29:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:29:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:30:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:30:30,0,1.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:31:00,0,0.0,0.0,0.18,0.0085,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:31:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:32:00,0,16.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:32:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,0,0
1278,1900-01-01 23:33:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:33:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:34:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:34:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:35:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,1,1
1278,1900-01-01 23:35:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
1278,1900-01-01 23:36:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,4,1,1,2,1
