mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1000,3943,1:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3944,1:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3945,1:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3946,1:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3947,1:53:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3948,1:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3949,1:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3950,1:54:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3951,1:55:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3952,1:55:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3953,1:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3954,1:56:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3955,1:57:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3956,1:57:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3957,1:58:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3958,1:58:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3959,1:59:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3960,1:59:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3961,2:00:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3962,2:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3963,2:01:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3964,2:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3965,2:02:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3966,2:02:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3967,2:03:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3968,2:03:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3969,2:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3970,2:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3971,2:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3972,2:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3973,2:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3974,2:06:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3975,2:07:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3976,2:07:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3977,2:08:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3978,2:08:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3979,2:09:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3980,2:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3981,2:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3982,2:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3983,2:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3984,2:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3985,2:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3986,2:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3987,2:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3988,2:13:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3989,2:14:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3990,2:14:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3991,2:15:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3992,2:15:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3993,2:16:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3994,2:16:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3995,2:17:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3996,2:17:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3997,2:18:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3998,2:18:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,3999,2:19:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4000,2:19:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4001,2:20:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4002,2:20:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4003,2:21:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4004,2:21:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4005,2:22:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4006,2:22:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4007,2:23:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4008,2:23:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4009,2:24:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4010,2:24:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4011,2:25:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4012,2:25:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4013,2:26:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4014,2:26:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4015,2:27:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4016,2:27:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4017,2:28:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4018,2:28:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4019,2:29:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4020,2:29:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4021,2:30:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4022,2:30:30,0,52.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,6,3,2
1000,4023,2:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4024,2:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4025,2:32:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4026,2:32:30,0,79.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4027,2:33:00,0,20.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4028,2:33:30,0,6.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4029,2:34:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4030,2:34:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4031,2:35:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4032,2:35:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4033,2:36:00,0,10.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4034,2:36:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4035,2:37:00,0,236.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4036,2:37:30,0,372.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4037,2:38:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4038,2:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4039,2:39:00,0,7.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4040,2:39:30,0,15.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4041,2:40:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4042,2:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4043,2:41:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4044,2:41:30,0,93.00,0,0.2500,0.0128,0.0251,0.0023,1,REST-S,6,3,2
1000,4045,2:42:00,0,79.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4046,2:42:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4047,2:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4048,2:43:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4049,2:44:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4050,2:44:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4051,2:45:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4052,2:45:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4053,2:46:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4054,2:46:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4055,2:47:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4056,2:47:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4057,2:48:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4058,2:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4059,2:49:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4060,2:49:30,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4061,2:50:00,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4062,2:50:30,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4063,2:51:00,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4064,2:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4065,2:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4066,2:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4067,2:53:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4068,2:53:30,0,16.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4069,2:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4070,2:54:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4071,2:55:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4072,2:55:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4073,2:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4074,2:56:30,0,10.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4075,2:57:00,0,43.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,6,3,2
1000,4076,2:57:30,0,180.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4077,2:58:00,0,199.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4078,2:58:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4079,2:59:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4080,2:59:30,0,12.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4081,3:00:00,0,61.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4082,3:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4083,3:01:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4084,3:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4085,3:02:00,0,59.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,6,3,2
1000,4086,3:02:30,0,41.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4087,3:03:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4088,3:03:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4089,3:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4090,3:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4091,3:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4092,3:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4093,3:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4094,3:06:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4095,3:07:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4096,3:07:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4097,3:08:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4098,3:08:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4099,3:09:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4100,3:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4101,3:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4102,3:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4103,3:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4104,3:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4105,3:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4106,3:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4107,3:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4108,3:13:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4109,3:14:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4110,3:14:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4111,3:15:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4112,3:15:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4113,3:16:00,0,76.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4114,3:16:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4115,3:17:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4116,3:17:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4117,3:18:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4118,3:18:30,0,2.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4119,3:19:00,0,43.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4120,3:19:30,0,68.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4121,3:20:00,0,251.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,6,3,2
1000,4122,3:20:30,0,174.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4123,3:21:00,0,529.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4124,3:21:30,0,169.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4125,3:22:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4126,3:22:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4127,3:23:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4128,3:23:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4129,3:24:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4130,3:24:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4131,3:25:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4132,3:25:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4133,3:26:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4134,3:26:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4135,3:27:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4136,3:27:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4137,3:28:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4138,3:28:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4139,3:29:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4140,3:29:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4141,3:30:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4142,3:30:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4143,3:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4144,3:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,6,3,2
1000,4145,3:32:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4146,3:32:30,0,199.00,0,0.0200,0.0049,0.0000,0.0059,1,REST-S,6,3,2
1000,4147,3:33:00,0,220.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4148,3:33:30,0,409.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4149,3:34:00,0,79.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4150,3:34:30,0,100.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4151,3:35:00,0,193.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4152,3:35:30,0,326.00,0,0.0200,0.0049,0.0000,0.0059,1,REST-S,6,3,2
1000,4153,3:36:00,0,306.00,0,0.0100,0.0049,0.0000,0.0000,1,REST-S,6,3,2
1000,4154,3:36:30,0,100.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4155,3:37:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4156,3:37:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4157,3:38:00,0,93.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4158,3:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4159,3:39:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4160,3:39:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4161,3:40:00,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4162,3:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4163,3:41:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4164,3:41:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4165,3:42:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4166,3:42:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4167,3:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4168,3:43:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4169,3:44:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4170,3:44:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4171,3:45:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4172,3:45:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4173,3:46:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4174,3:46:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4175,3:47:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4176,3:47:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4177,3:48:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4178,3:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4179,3:49:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4180,3:49:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4181,3:50:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4182,3:50:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4183,3:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4184,3:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4185,3:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4186,3:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4187,3:53:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4188,3:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4189,3:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4190,3:54:30,0,180.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4191,3:55:00,0,20.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4192,3:55:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4193,3:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4194,3:56:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4195,3:57:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4196,3:57:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4197,3:58:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4198,3:58:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4199,3:59:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4200,3:59:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4201,4:00:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4202,4:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4203,4:01:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4204,4:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
